Date,Clanmate,ChestName,ChestLevel,ChestType,ChestPoints
2026-03-30,martinman,Rare Dragon Chest,10,rare Crypt,2
2026-03-30,Seraning,Forgotten Chest,10,Common Crypt,0
2026-03-30,nicklaus,Runic Chest,20,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,30,Raid Runic squad,0
2026-03-30,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,35,Raid Runic squad,0
2026-03-30,Dontrius,Runic Chest,25,Raid Runic squad,0
2026-03-30,martinman,Rare Dragon Chest,15,rare Crypt,8
2026-03-30,Ladislaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,35,Raid Runic squad,0
2026-03-30,TurinTurambar,Runic Chest,35,Raid Runic squad,0
2026-03-30,nicklaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,TurinTurambar,Runic Chest,25,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,35,Raid Runic squad,0
2026-03-30,Shadowbringer SK,Barbarian Chest,25,Common Crypt,55
2026-03-30,Shadowbringer SK,Orc Chest,25,Common Crypt,55
2026-03-30,Shadowbringer SK,Bone Chest,25,Common Crypt,55
2026-03-30,nicklaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,Vudogore,Runic Chest,20,Raid Runic squad,0
2026-03-30,Bebur,Orc Chest,20,Common Crypt,16
2026-03-30,Earfiren,Forgotten Chest,20,Common Crypt,16
2026-03-30,Vudogore,Runic Chest,25,Raid Runic squad,0
2026-03-30,Maffy,Trillium Chest,15,epic Crypt,12
2026-03-30,Kekelv,Cobra Chest,20,Common Crypt,16
2026-03-30,Eloise,Runic Chest,30,Raid Runic squad,0
2026-03-30,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-30,Se7en87,Runic Chest,30,Raid Runic squad,0
2026-03-30,Earfiren,Fire Chest,20,Common Crypt,16
2026-03-30,Shadowbringer SK,Elven Citadel Chest,20,Citadel,12
2026-03-30,KaLisi,Runic Chest,20,Raid Runic squad,0
2026-03-30,KaLisi,Runic Chest,25,Raid Runic squad,0
2026-03-30,TurinTurambar,Runic Chest,30,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,30,Raid Runic squad,0
2026-03-30,Kekelv,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,KaLisi,Runic Chest,35,Raid Runic squad,0
2026-03-30,StellaVist,Runic Chest,25,Raid Runic squad,0
2026-03-30,Maffy,House of Horrors Chest,15,epic Crypt,12
2026-03-30,KaLisi,Runic Chest,20,Raid Runic squad,0
2026-03-30,Se7en87,Runic Chest,35,Raid Runic squad,0
2026-03-30,Finiminil,Barbarian Chest,25,Common Crypt,55
2026-03-30,Earfiren,Cobra Chest,25,Common Crypt,55
2026-03-30,alking1,Bone Chest,20,Common Crypt,16
2026-03-30,Se7en87,Runic Chest,40,Raid Runic squad,0
2026-03-30,Finiminil,Runic Chest,25,Raid Runic squad,0
2026-03-30,Luchdaing,Hermes Chest,0,Hermes' Store,1
2026-03-30,Luchdaing,Hermes Chest,0,Hermes' Store,1
2026-03-30,Luchdaing,Hermes Chest,0,Hermes' Store,1
2026-03-30,Luchdaing,Hermes Chest,0,Hermes' Store,1
2026-03-30,alking1,Cobra Chest,20,Common Crypt,16
2026-03-30,Earfiren,Cobra Chest,25,Common Crypt,55
2026-03-30,Dontrius,Runic Chest,25,Raid Runic squad,0
2026-03-30,ozin blesin,Ancient Warrior's Chest,20,epic Crypt,45
2026-03-30,ozin blesin,Ancient Warrior's Chest,20,epic Crypt,45
2026-03-30,Se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Finiminil,Forgotten Chest,20,Common Crypt,16
2026-03-30,ozin blesin,Priest's Chest,20,epic Crypt,45
2026-03-30,se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,se7en87,Hermes Chest,0,Hermes' Store,1
2026-03-30,Se7en87,Runic Chest,40,Raid Runic squad,0
2026-03-30,alking1,Bone Chest,20,Common Crypt,16
2026-03-30,ozin blesin,Chest of the Cursed,20,epic Crypt,45
2026-03-30,Finiminil,Hermes Chest,0,Hermes' Store,1
2026-03-30,Finiminil,Hermes Chest,0,Hermes' Store,1
2026-03-30,Finiminil,Hermes Chest,0,Hermes' Store,1
2026-03-30,Finiminil,Hermes Chest,0,Hermes' Store,1
2026-03-30,Finiminil,Hermes Chest,0,Hermes' Store,1
2026-03-30,Earfiren,Mayan Chest,20,Common Crypt,16
2026-03-30,ozin blesin,Ancient Warrior's Chest,20,epic Crypt,45
2026-03-30,Grikelv,Barbarian Chest,25,Common Crypt,55
2026-03-30,Se7en87,Runic Chest,40,Raid Runic squad,0
2026-03-30,ozin blesin,Chest of the Cursed,20,epic Crypt,45
2026-03-30,Grikelv,Cobra Chest,25,Common Crypt,55
2026-03-30,Grikelv,Barbarian Chest,20,Common Crypt,16
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Finiminil,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Veverka,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Veverka,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Veverka,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Giulio Cesare,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Giulio Cesare,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Giulio Cesare,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,KaLisi,House of Horrors Chest,25,epic Crypt,90
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Safa2017,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,se7en87,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Chiarka,Hermes Chest,0,Hermes' Store,1
2026-03-30,Mohamed,Runic Chest,25,Raid Runic squad,0
2026-03-30,Eloise,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Eloise,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Eloise,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,KaLisi,Turtle Chest,25,epic Crypt,90
2026-03-30,Earfiren,Infernal Chest,25,Common Crypt,55
2026-03-30,Frostworker,Gladiator's Chest,0,Arena,0
2026-03-30,Earfiren,Hermes Chest,0,Hermes' Store,1
2026-03-30,Earfiren,Hermes Chest,0,Hermes' Store,1
2026-03-30,KaLisi,Chest of the Cursed,25,epic Crypt,90
2026-03-30,KaLisi,Runic Chest,35,Raid Runic squad,0
2026-03-30,Cordanaya,Elegant Chest,20,Common Crypt,16
2026-03-30,Sailv,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Sailv,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Sailv,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,CRAIOVA,Cobra Chest,15,Common Crypt,0
2026-03-30,Rain Fire,Hermes Chest,0,Hermes' Store,1
2026-03-30,Rain Fire,Hermes Chest,0,Hermes' Store,1
2026-03-30,Rain Fire,Hermes Chest,0,Hermes' Store,1
2026-03-30,Rain Fire,Hermes Chest,0,Hermes' Store,1
2026-03-30,Rain Fire,Hermes Chest,0,Hermes' Store,1
2026-03-30,Vudogore,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Vudogore,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Vudogore,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Giulio Cesare,Barbarian Chest,20,Common Crypt,16
2026-03-30,KaLisi,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,KaLisi,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,KaLisi,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-30,Vudogore,Hermes Chest,0,Hermes' Store,1
2026-03-30,Vudogore,Hermes Chest,0,Hermes' Store,1
2026-03-30,Vudogore,Hermes Chest,0,Hermes' Store,1
2026-03-30,KaLisi,White Wood Chest,25,epic Crypt,90
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,nicklaus,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Giulio Cesare,Bone Chest,20,Common Crypt,16
2026-03-30,Chiarka,Runic Chest,25,Raid Runic squad,0
2026-03-30,Giulio Cesare,Elegant Chest,20,Common Crypt,16
2026-03-30,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-30,Giulio Cesare,Infernal Chest,20,Common Crypt,16
2026-03-30,Cordanaya,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Giulio Cesare,Barbarian Chest,20,Common Crypt,16
2026-03-30,Sailv,Hermes Chest,0,Hermes' Store,1
2026-03-30,Sailv,Hermes Chest,0,Hermes' Store,1
2026-03-30,Sailv,Hermes Chest,0,Hermes' Store,1
2026-03-30,Sailv,Hermes Chest,0,Hermes' Store,1
2026-03-30,Sailv,Hermes Chest,0,Hermes' Store,1
2026-03-30,Bebur,Sand Chest,20,Common Crypt,16
2026-03-30,Giulio Cesare,Barbarian Chest,20,Common Crypt,16
2026-03-30,ozin blesin,Forgotten Chest,20,Common Crypt,16
2026-03-30,KaLisi,Runic Chest,35,Raid Runic squad,0
2026-03-30,Earfiren,Bone Chest,25,Common Crypt,55
2026-03-30,CRAIOVA,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Giulio Cesare,Elegant Chest,20,Common Crypt,16
2026-03-30,Cordanaya,Cobra Chest,20,Common Crypt,16
2026-03-30,Rza,Elegant Chest,25,Common Crypt,55
2026-03-30,Mohamed,Runic Chest,25,Raid Runic squad,0
2026-03-30,Giulio Cesare,Cobra Chest,20,Common Crypt,16
2026-03-30,Eloise,Ancient Warrior's Chest,25,epic Crypt,90
2026-03-30,Eloise,Scorpion Chest,25,epic Crypt,90
2026-03-30,Giulio Cesare,Barbarian Chest,20,Common Crypt,16
2026-03-30,Eloise,Titansteel Chest,25,epic Crypt,90
2026-03-30,Cordanaya,Barbarian Chest,20,Common Crypt,16
2026-03-30,Giulio Cesare,Bone Chest,20,Common Crypt,16
2026-03-30,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Ironwind,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Eloise,Scarab Chest,25,epic Crypt,90
2026-03-30,Bebur,Orc Chest,15,Common Crypt,0
2026-03-30,Eloise,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Sailv,Gladiator's Chest,0,Arena,0
2026-03-30,ozin blesin,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Cordanaya,Barbarian Chest,20,Common Crypt,16
2026-03-30,Seraning,Gnome Workshop Chest,10,Common Crypt,0
2026-03-30,Rza,Sand Chest,25,Common Crypt,55
2026-03-30,nicklaus,Runic Chest,25,Raid Runic squad,0
2026-03-30,Alessa,Elven Citadel Chest,10,Citadel,0
2026-03-30,arcael,Elegant Chest,20,Common Crypt,16
2026-03-30,Rza,Gladiator's Chest,0,Arena,0
2026-03-30,Bebur,Chest of the Cursed,15,epic Crypt,12
2026-03-30,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Shadowbringer SK,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Frostworker,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Frostworker,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Frostworker,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,nicklaus,Runic Chest,20,Raid Runic squad,0
2026-03-30,arcael,Sand Chest,20,Common Crypt,16
2026-03-30,Rambam,Mayan Chest,25,Common Crypt,55
2026-03-30,Rambam,Mayan Chest,25,Common Crypt,55
2026-03-30,arcael,Gnome Workshop Chest,20,Common Crypt,16
2026-03-30,Seraning,Sand Chest,10,Common Crypt,0
2026-03-30,arcael,Minotaur Chest,20,epic Crypt,45
2026-03-30,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-30,Rambam,Mayan Chest,25,Common Crypt,55
2026-03-30,Rambam,Orc Chest,25,Common Crypt,55
2026-03-30,Rambam,Orc Chest,25,Common Crypt,55
2026-03-30,Rambam,Bone Chest,15,Common Crypt,0
2026-03-30,arcael,Runic Chest,25,Raid Runic squad,0
2026-03-30,Orkanio,Runic Chest,25,Raid Runic squad,0
2026-03-30,Bebur,Barbarian Chest,20,epic Crypt,45
2026-03-30,Fankayel,Gnome Workshop Chest,25,Common Crypt,55
2026-03-30,Fankayel,Rare Dragon Chest,20,rare Crypt,28
2026-03-30,Fankayel,Fire Chest,20,Common Crypt,16
2026-03-30,Fankayel,Harpy Chest,15,epic Crypt,12
2026-03-30,KaLisi,Runic Chest,25,Raid Runic squad,0
2026-03-30,Fankayel,Orc Chest,15,Common Crypt,0
2026-03-30,Shadowbringer SK,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shadowbringer SK,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shadowbringer SK,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shadowbringer SK,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shadowbringer SK,Hermes Chest,0,Hermes' Store,1
2026-03-30,alking1,Runic Chest,25,Raid Runic squad,0
2026-03-30,Bebur,Orc Chest,20,Common Crypt,16
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,Rain Fire,Common Chest of Wealth,0,Clan wealth,0
2026-03-30,Rain Fire,Uncommon Chest of Wealth,0,Clan wealth,0
2026-03-30,Rain Fire,Rare Chest of Wealth,0,Clan wealth,0
2026-03-30,Rain Fire,Epic Chest of Wealth,0,Clan wealth,0
2026-03-30,Ironwind,Bone Chest,25,Common Crypt,55
2026-03-30,Fankayel,Runic Chest,20,Raid Runic squad,0
2026-03-30,Ironwind,Priest's Chest,25,epic Crypt,90
2026-03-30,Ironwind,Rare Dragon Chest,30,rare Crypt,120
2026-03-30,Shak2,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shak2,Hermes Chest,0,Hermes' Store,1
2026-03-30,Shak2,Hermes Chest,0,Hermes' Store,1
2026-03-30,Deli,Scorpion Chest,20,epic Crypt,45
2026-03-30,Fankayel,Runic Chest,20,Raid Runic squad,0
2026-03-30,Eloise,Runic Chest,25,Raid Runic squad,0
2026-03-30,Deli,Mayan Chest,20,Common Crypt,16
2026-03-30,Fankayel,Hermes Chest,0,Hermes' Store,1
2026-03-30,Fankayel,Hermes Chest,0,Hermes' Store,1
2026-03-30,Bebur,Elven Citadel Chest,15,Citadel,0
2026-03-30,Deli,Mayan Chest,20,Common Crypt,16
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,StellaVist,Union Chest,0,Union of Triumph personal reward,0
2026-03-30,AkhmAn,Runic Chest,25,Raid Runic squad,0
2026-03-30,Ironwind,Bone Chest,20,Common Crypt,16
2026-03-30,StellaVist,Hermes Chest,0,Hermes' Store,1
2026-03-30,StellaVist,Hermes Chest,0,Hermes' Store,1
2026-03-30,StellaVist,Hermes Chest,0,Hermes' Store,1
2026-03-30,StellaVist,Hermes Chest,0,Hermes' Store,1
2026-03-30,StellaVist,Hermes Chest,0,Hermes' Store,1
2026-03-30,Ironwind,Fire Chest,20,Common Crypt,16
2026-03-30,KaLisi,Runic Chest,20,Raid Runic squad,0
2026-03-30,StellaVist,Runic Chest,30,Raid Runic squad,0
2026-03-30,Rza,Mayan Chest,20,Common Crypt,16
2026-03-31,StellaVist,Runic Chest,35,Raid Runic squad,0
2026-03-31,Goku,Hermes Chest,0,Hermes' Store,1
2026-03-31,Goku,Hermes Chest,0,Hermes' Store,1
2026-03-31,Goku,Hermes Chest,0,Hermes' Store,1
2026-03-31,Fankayel,Runic Chest,20,Raid Runic squad,0
2026-03-31,Finiminil,Bone Chest,20,Common Crypt,16
2026-03-31,Finiminil,Runic Chest,25,Raid Runic squad,0
2026-03-31,Keleth,Gnome Workshop Chest,5,Common Crypt,0
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,KaLisi,Runic Chest,25,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,Keleth,Fire Chest,5,Common Crypt,0
2026-03-31,KaLisi,Runic Chest,30,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,wodessen,Barbarian Chest,20,epic Crypt,45
2026-03-31,Rza,Runic Chest,25,Raid Runic squad,0
2026-03-31,Fankayel,Stone Chest,25,Common Crypt,55
2026-03-31,Mel SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,Mel SK,Sand Chest,25,Common Crypt,55
2026-03-31,Shadowbringer SK,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,wodessen,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Rza,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mel SK,Stone Chest,20,Common Crypt,16
2026-03-31,Sharpstone,Hermes Chest,0,Hermes' Store,1
2026-03-31,Sharpstone,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mel SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,MBY,Orc Chest,25,Common Crypt,55
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Fankayel,Hermes Chest,0,Hermes' Store,1
2026-03-31,Deli,Hermes Chest,0,Hermes' Store,1
2026-03-31,MBY,Infernal Chest,25,Common Crypt,55
2026-03-31,Eloise,Runic Chest,25,Raid Runic squad,0
2026-03-31,KaLisi,Runic Chest,25,Raid Runic squad,0
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Rain Fire,Runic Chest,25,Raid Runic squad,0
2026-03-31,wodessen,Runic Chest,20,Raid Runic squad,0
2026-03-31,Eydaen,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Eydaen,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Eydaen,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Mel SK,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Eloise,Runic Chest,25,Raid Runic squad,0
2026-03-31,StellaVist,Sand Chest,20,Common Crypt,16
2026-03-31,Fankayel,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,StellaVist,Mayan Chest,20,Common Crypt,16
2026-03-31,Andromeda,Runic Chest,25,Raid Runic squad,0
2026-03-31,StellaVist,Mayan Chest,20,Common Crypt,16
2026-03-31,Raven,Hermes Chest,0,Hermes' Store,1
2026-03-31,Raven,Hermes Chest,0,Hermes' Store,1
2026-03-31,Raven,Hermes Chest,0,Hermes' Store,1
2026-03-31,Raven,Hermes Chest,0,Hermes' Store,1
2026-03-31,Raven,Hermes Chest,0,Hermes' Store,1
2026-03-31,Fankayel,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Corpas,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Corpas,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Corpas,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Harald Bluetooth,Mayan Chest,15,Common Crypt,0
2026-03-31,Harald Bluetooth,Fire Chest,15,Common Crypt,0
2026-03-31,Baco,Braided Chest,20,epic Crypt,45
2026-03-31,wodessen,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,martinman,Stone Chest,20,Common Crypt,16
2026-03-31,Harald Bluetooth,Forgotten Chest,25,Common Crypt,55
2026-03-31,Eloise,Runic Chest,25,Raid Runic squad,0
2026-03-31,Earfiren,Scorpion Chest,25,epic Crypt,90
2026-03-31,Baco,Runic Chest,25,Raid Runic squad,0
2026-03-31,Corpas,Mayan Chest,25,Common Crypt,55
2026-03-31,Corpas,Stone Chest,25,Common Crypt,55
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,AkhmAn,Sand Chest,20,Common Crypt,16
2026-03-31,Mel SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,wodessen,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Earfiren,Stone Chest,20,Common Crypt,16
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,Corpas1,Infernal Chest,20,Common Crypt,16
2026-03-31,Wada,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Corpas1,Barbarian Chest,25,Common Crypt,55
2026-03-31,Earfiren,Sand Chest,20,Common Crypt,16
2026-03-31,Fankayel,Runic Chest,20,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,Corpas,Elven Citadel Chest,25,Citadel,28
2026-03-31,Godfather,Runic Chest,25,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,15,Citadel,0
2026-03-31,wodessen,Barbarian Chest,25,Common Crypt,55
2026-03-31,Dontrius,Runic Chest,25,Raid Runic squad,0
2026-03-31,Fankayel,Ancient Bastion Chest,20,epic Crypt,45
2026-03-31,Corpas,Runic Chest,25,Raid Runic squad,0
2026-03-31,Bebur,Orc Chest,20,Common Crypt,16
2026-03-31,Earfiren,Orc Chest,20,Common Crypt,16
2026-03-31,Corpas,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Bebur,Orc Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Rare Dragon Chest,20,rare Crypt,28
2026-03-31,Bebur,Orc Chest,20,Common Crypt,16
2026-03-31,Shadowbringer SK,Runic Chest,30,Raid Runic squad,0
2026-03-31,wodessen,Mayan Chest,25,Common Crypt,55
2026-03-31,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,Corpas,Elven Citadel Chest,25,Citadel,28
2026-03-31,AkhmAn,Elegant Chest,20,Common Crypt,16
2026-03-31,Earfiren,Stone Chest,20,Common Crypt,16
2026-03-31,AkhmAn,Minotaur Chest,20,epic Crypt,45
2026-03-31,Corpas,Rare Dragon Chest,25,rare Crypt,72
2026-03-31,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,Heof,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Heof,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Heof,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Fankayel,Runic Chest,20,Raid Runic squad,0
2026-03-31,martinman,Elven Citadel Chest,10,Citadel,0
2026-03-31,Shadowbringer SK,Runic Chest,25,Raid Runic squad,0
2026-03-31,martinman,Cursed Citadel Chest,20,Citadel,12
2026-03-31,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Mikashura,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Shadowbringer SK,Runic Chest,30,Raid Runic squad,0
2026-03-31,Andromeda,Hermes Chest,0,Hermes' Store,1
2026-03-31,Andromeda,Hermes Chest,0,Hermes' Store,1
2026-03-31,Andromeda,Hermes Chest,0,Hermes' Store,1
2026-03-31,Baco,Braided Chest,20,epic Crypt,45
2026-03-31,Heof,Ancient Warrior's Chest,25,epic Crypt,90
2026-03-31,Baco,Elegant Chest,20,Common Crypt,16
2026-03-31,Heof,Chest of the Cursed,20,epic Crypt,45
2026-03-31,Andromeda,Runic Chest,20,Raid Runic squad,0
2026-03-31,Heof,Scarab Chest,20,epic Crypt,45
2026-03-31,Earfiren,Mayan Chest,20,Common Crypt,16
2026-03-31,Keleth,Orc Chest,25,Common Crypt,55
2026-03-31,Heof,House of Horrors Chest,25,epic Crypt,90
2026-03-31,Keleth,Orc Chest,25,Common Crypt,55
2026-03-31,Heof,Fire Chest,25,Common Crypt,55
2026-03-31,Keleth,Orc Chest,25,Common Crypt,55
2026-03-31,Heof,Fire Chest,25,Common Crypt,55
2026-03-31,Earfiren,Elegant Chest,20,Common Crypt,16
2026-03-31,Fankayel,Runic Chest,25,Raid Runic squad,0
2026-03-31,Mekil,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mekil,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mekil,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mekil,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mikashura,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mikashura,Barbarian Chest,25,Common Crypt,55
2026-03-31,Ceciel,Forgotten Chest,20,Common Crypt,16
2026-03-31,Mikashura,Titansteel Chest,20,epic Crypt,45
2026-03-31,Mikashura,Infernal Chest,25,Common Crypt,55
2026-03-31,Mikashura,Forgotten Chest,20,Common Crypt,16
2026-03-31,Mikashura,Mayan Chest,25,Common Crypt,55
2026-03-31,Mikashura,Turtle Chest,20,epic Crypt,45
2026-03-31,Cassio,White Wood Chest,25,epic Crypt,90
2026-03-31,Mikashura,Priest's Chest,20,epic Crypt,45
2026-03-31,Mikashura,Trillium Chest,20,epic Crypt,45
2026-03-31,Presidio de Bangu,Hermes Chest,0,Hermes' Store,1
2026-03-31,Mikashura,Stone Chest,25,Common Crypt,55
2026-03-31,Presidio de Bangu,Gnome Workshop Chest,20,Common Crypt,16
2026-03-31,Presidio de Bangu,Forgotten Chest,20,Common Crypt,16
2026-03-31,Mikashura,Barbarian Chest,25,Common Crypt,55
2026-03-31,Presidio de Bangu,Elegant Chest,20,Common Crypt,16
2026-03-31,Cassio,Barbarian Chest,19,heroic Monster,20
2026-03-31,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Luchdaing,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,ZumiroNoia,Stone Chest,25,Common Crypt,55
2026-03-31,RATTUS,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,RATTUS,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,RATTUS,Union Chest,0,Union of Triumph personal reward,0
2026-03-31,Sengul,Cursed Citadel Chest,25,Citadel,28
2026-03-31,Sengul,Cursed Citadel Chest,25,Citadel,28
2026-03-31,Eydaen,Runic Chest,25,Raid Runic squad,0
2026-03-31,Earfiren,Gnome Workshop Chest,20,Common Crypt,16
